Index,CityName,Average growth rate,IndustryIndex,pop2020
0,Barnsley,-1.37%,0.700 ,"57,700"
1,Basildon,6.67%,0.662 ,"73,600"
2,Basingstoke,4.78%,0.800 ,"70,100"
3,Bath,5.02%,0.859 ,"69,000"
4,Bedford,40.65%,0.777 ,"60,900"
5,Birkenhead,-16.87%,0.745 ,"46,800"
6,Birmingham,1.85%,0.815 ,"738,000"
7,Blackburn,-6.67%,0.772 ,"68,600"
8,Blackpool,-6.04%,0.744 ,"80,900"
9,Bolton,-3.41%,0.783 ,"104,800"
10,Bournemouth,1.17%,0.767 ,"129,200"
11,Bracknell,-1.67%,0.766 ,"52,900"
12,Bradford,-5.08%,0.763 ,"196,100"
13,Brighton and Hove,5.99%,0.886 ,"185,900"
14,Bristol,3.60%,0.788 ,"397,400"
15,Burnley,-5.07%,0.702 ,"46,800"
16,Burton upon Trent,-5.77%,0.734 ,"44,100"
17,Bury,6.34%,0.758 ,"52,000"
18,Cambridge,-0.39%,0.828 ,"101,200"
19,Cardiff,0.99%,0.816 ,"233,500"
20,Carlisle,-2.55%,0.785 ,"45,900"
21,Chatham,-15.95%,0.690 ,"46,900"
22,Chelmsford,2.48%,0.773 ,"74,300"
23,Cheltenham,-0.98%,0.806 ,"70,700"
24,Chester,-5.11%,0.815 ,"50,100"
25,Chesterfield,-13.30%,0.701 ,"47,600"
26,Colchester,24.10%,0.746 ,"93,200"
27,Coventry,6.86%,0.781 ,"252,400"
28,Crawley,3.94%,0.777 ,"73,800"
29,Darlington,-1.93%,0.726 ,"56,000"
30,Derby,2.26%,0.763 ,"167,600"
31,Doncaster,-5.76%,0.760 ,"63,800"
32,Dudley,11.50%,0.669 ,"54,300"
33,Eastbourne,7.35%,0.746 ,"70,100"
34,Exeter,5.48%,0.759 ,"84,700"
35,Gateshead,5.92%,0.765 ,"78,700"
36,Gillingham,-5.59%,0.681 ,"67,500"
37,Gloucester,7.24%,0.722 ,"97,800"
38,Grimsby,4.66%,0.708 ,"56,100"
39,Guildford,1.37%,0.847 ,"59,200"
40,Halifax,11.11%,0.739 ,"53,000"
41,Harlow,-0.73%,0.699 ,"54,400"
42,Harrogate,0.70%,0.824 ,"43,400"
43,Hartlepool,-2.52%,0.713 ,"54,200"
44,Hastings,-0.87%,0.719 ,"57,200"
45,Hemel Hempstead,8.05%,0.729 ,"67,100"
46,High Wycombe,-10.89%,0.743 ,"57,300"
47,Huddersfield,9.93%,0.769 ,"120,700"
48,Ipswich,6.43%,0.762 ,"96,000"
49,Kingston upon Hull,-1.88%,0.702 ,"183,100"
50,Leeds,-10.66%,0.834 ,"308,300"
51,Leicester,1.82%,0.788 ,"268,700"
52,Lincoln,2.18%,0.731 ,"70,400"
53,Liverpool,1.11%,0.821 ,"383,700"
54,London,3.22%,0.845 ,"6,079,000"
55,Luton,3.99%,0.757 ,"146,000"
56,Maidstone,6.27%,0.728 ,"79,700"
57,Manchester,-1.40%,0.871 ,"373,800"
58,Mansfield,-7.00%,0.675 ,"51,800"
59,Middlesbrough,2.41%,0.748 ,"110,700"
60,Milton Keynes,-4.69%,0.846 ,"113,900"
61,Newcastle upon Tyne,-3.36%,0.829 ,"184,300"
62,Newcastle-under-Lyme,-16.38%,0.746 ,"43,400"
63,Newport,9.54%,0.785 ,"83,800"
64,Northampton,3.04%,0.768 ,"145,800"
65,Norwich,7.31%,0.766 ,"129,200"
66,Nottingham,0.05%,0.797 ,"207,800"
67,Nuneaton,-20.68%,0.737 ,"49,100"
68,Oldham,3.54%,0.745 ,"70,200"
69,Oxford,-0.96%,0.857 ,"113,800"
70,Peterborough,-7.29%,0.781 ,"101,700"
71,Plymouth,-0.99%,0.692 ,"169,200"
72,Poole,-5.97%,0.697 ,"91,300"
73,Portsmouth,1.99%,0.702 ,"154,100"
74,Preston,-6.98%,0.777 ,"84,000"
75,Reading,-3.74%,0.839 ,"159,400"
76,Redditch,2.52%,0.698 ,"52,800"
77,Rochdale,-2.31%,0.727 ,"71,900"
78,Rotherham,-14.91%,0.695 ,"58,200"
79,Salford,2.52%,0.895 ,"65,100"
80,Scunthorpe,-18.04%,0.718 ,"42,700"
81,Sheffield,5.22%,0.758 ,"363,000"
82,Shrewsbury,5.79%,0.750 ,"47,500"
83,Slough,2.00%,0.812 ,"102,100"
84,Solihull,-2.14%,0.802 ,"63,900"
85,South Shields,-1.32%,0.718 ,"44,800"
86,Southampton,5.61%,0.772 ,"188,300"
87,Southend-on-Sea,-1.40%,0.748 ,"112,800"
88,Southport,0.93%,0.771 ,"54,200"
89,St Albans,2.58%,0.860 ,"51,600"
90,St Helens,1.43%,0.743 ,"63,900"
91,Stevenage,-8.43%,0.745 ,"57,600"
92,Stockport,-1.21%,0.782 ,"65,500"
93,Stockton-on-Tees,-14.07%,0.730 ,"45,800"
94,Stoke-on-Trent,5.17%,0.701 ,"175,000"
95,Sunderland,-6.94%,0.750 ,"103,300"
96,Sutton Coldfield,20.69%,0.793 ,"80,500"
97,Swansea,-5.44%,0.757 ,"111,300"
98,Swindon,-2.75%,0.768 ,"120,100"
99,Telford,-1.31%,0.707 ,"90,100"
100,Wakefield,0.14%,0.751 ,"70,500"
101,Walsall,-13.10%,0.802 ,"36,500"
102,Warrington,-3.14%,0.792 ,"107,800"
103,Watford,-6.10%,0.779 ,"90,900"
104,West Bromwich,2.56%,0.733 ,"44,100"
105,Weston-Super-Mare,18.00%,0.735 ,"48,500"
106,Wigan,9.24%,0.711 ,"54,400"
107,Woking,0.47%,0.831 ,"64,100"
108,Wolverhampton,5.22%,0.746 ,"157,300"
