Index,CityName,popgrowthrate,industryindex,pop2020,color
0,Barnsley,-1.37%,0.700 ,"57,700",lower
1,Basildon,6.67%,0.662 ,"73,600",upper
2,Basingstoke,4.78%,0.800 ,"70,100",upper
3,Bath,5.02%,0.859 ,"69,000",upper
4,Bedford,40.65%,0.777 ,"60,900",upper
5,Birkenhead,-16.87%,0.745 ,"46,800",lower
6,Birmingham,1.85%,0.815 ,"738,000",upper
7,Blackburn,-6.67%,0.772 ,"68,600",lower
8,Blackpool,-6.04%,0.744 ,"80,900",lower
9,Bolton,-3.41%,0.783 ,"104,800",lower
10,Bournemouth,1.17%,0.767 ,"129,200",upper
11,Bracknell,-1.67%,0.766 ,"52,900",lower
12,Bradford,-5.08%,0.763 ,"196,100",lower
13,Brighton and Hove,5.99%,0.886 ,"185,900",upper
14,Bristol,3.60%,0.788 ,"397,400",upper
15,Burnley,-5.07%,0.702 ,"46,800",lower
16,Burton upon Trent,-5.77%,0.734 ,"44,100",lower
17,Bury,6.34%,0.758 ,"52,000",upper
18,Cambridge,-0.39%,0.828 ,"101,200",lower
19,Cardiff,0.99%,0.816 ,"233,500",upper
20,Carlisle,-2.55%,0.785 ,"45,900",lower
21,Chatham,-15.95%,0.690 ,"46,900",lower
22,Chelmsford,2.48%,0.773 ,"74,300",upper
23,Cheltenham,-0.98%,0.806 ,"70,700",lower
24,Chester,-5.11%,0.815 ,"50,100",lower
25,Chesterfield,-13.30%,0.701 ,"47,600",lower
26,Colchester,24.10%,0.746 ,"93,200",upper
27,Coventry,6.86%,0.781 ,"252,400",upper
28,Crawley,3.94%,0.777 ,"73,800",upper
29,Darlington,-1.93%,0.726 ,"56,000",lower
30,Derby,2.26%,0.763 ,"167,600",upper
31,Doncaster,-5.76%,0.760 ,"63,800",lower
32,Dudley,11.50%,0.669 ,"54,300",upper
33,Eastbourne,7.35%,0.746 ,"70,100",upper
34,Exeter,5.48%,0.759 ,"84,700",upper
35,Gateshead,5.92%,0.765 ,"78,700",upper
36,Gillingham,-5.59%,0.681 ,"67,500",lower
37,Gloucester,7.24%,0.722 ,"97,800",upper
38,Grimsby,4.66%,0.708 ,"56,100",upper
39,Guildford,1.37%,0.847 ,"59,200",upper
40,Halifax,11.11%,0.739 ,"53,000",upper
41,Harlow,-0.73%,0.699 ,"54,400",lower
42,Harrogate,0.70%,0.824 ,"43,400",upper
43,Hartlepool,-2.52%,0.713 ,"54,200",lower
44,Hastings,-0.87%,0.719 ,"57,200",lower
45,Hemel Hempstead,8.05%,0.729 ,"67,100",upper
46,High Wycombe,-10.89%,0.743 ,"57,300",lower
47,Huddersfield,9.93%,0.769 ,"120,700",upper
48,Ipswich,6.43%,0.762 ,"96,000",upper
49,Kingston upon Hull,-1.88%,0.702 ,"183,100",lower
50,Leeds,-10.66%,0.834 ,"308,300",lower
51,Leicester,1.82%,0.788 ,"268,700",upper
52,Lincoln,2.18%,0.731 ,"70,400",upper
